domain,name,homepage,shopify_evidence,matched_terms,match_hits,products_sampled,source,query
ckgscoop.com,CKG Sand Scoop | Official ckgscoop.com,https://ckgscoop.com,products.json,"digging tool,metal detecting,metal detector,minelab,pinpointer,sand scoop,treasure hunting",44,86,seedfile,seed-file
mysurveyingdirect.com,My Surveying Direct | Equipment For Industry Professionals — My Surveying Direct USA,https://mysurveyingdirect.com,products.json,"metal detector,okm,pinpointer,xp deus",20,93,seedfile,seed-file
horizongear.co.uk,Horizon Gear,https://horizongear.co.uk,products.json,"metal detector,minelab",14,67,seedfile,seed-file
detectorwarehouse.com,"Best Prices on Garrett Metal Detectors, Minelab and more — Detector Warehouse",https://detectorwarehouse.com,products.json,"digging tool,garrett,gold detector,gold pan,metal detecting,metal detector,minelab,nokta,pinpointer,relic hunting,sand scoop,search coil,xp detectors",13,0,seed,seed
bigboyshobbies.net,"Metal Detectors For Sale Specialized in Minelab, Garrett, XP, Fisher, – Big Boys Hobbies Metal Detectors",https://bigboyshobbies.net,html-marker,"detech,digging tool,garrett,makro,metal detecting,metal detector,minelab,nokta,nokta makro,pin pointer,teknetics,tesoro",12,0,seedfile,seed-file
detectorpower.com,"DetectorsPro | Metal, Gold & Ground Detection Equipment – Detectors Pro",https://detectorpower.com,products.json,"bounty hunter,fisher labs,garrett,gold detector,metal detector,minelab,nokta,okm,pinpointer,quest,search coil,teknetics",12,0,seedfile,seed-file
detectorspro.com,"DetectorsPro | Metal, Gold & Ground Detection Equipment – Detectors Pro",https://detectorspro.com,products.json,"bounty hunter,fisher labs,garrett,gold detector,metal detector,minelab,nokta,okm,pinpointer,quest,search coil,teknetics",12,0,seedfile,seed-file
metaldetectingshop.com,Metal Detectors & Accessories - All the Best Metal Detectors,https://metaldetectingshop.com,products.json,"bounty hunter,digging tool,garrett,gold detector,metal detecting,metal detector,minelab,nokta,pinpointer,teknetics",10,0,seed,seed
redcarpetoptics.com,"Telescopes & Astronomy Gear, Sport Optics, Microscopes & More — Red Carpet Optics",https://redcarpetoptics.com,products.json,"metal detector,pinpointer,quest",3,0,seedfile,seed-file
modernmetaldetectors.com,Modern Metal Detectors - Best Metal Detector Online Store USA,https://modernmetaldetectors.com,products.json,metal detector,1,0,seedfile,seed-file
